service_area,wireless_subscriber_base_million_mar_2024,wireless_subscriber_base_million_mar_2025,wireless_net_additions_million,wireless_growth_rate_percent
Reliance Jio,469.73,475.34,5.60,1.19%
Bharti,385.76,391.00,5.24,1.36%
Vodafone IDEA,219.82,205.36,-14.46,-6.58%
BSNL,88.25,91.06,2.81,3.19%
MTNL,1.93,1.00,-0.93,-48.17%
Total,"1,165.49","1,163.76",-1.74,-0.15%
