service_provider,total_subscribers_million,rural_subscribers_million,rural_subscriber_share_percent,rural_market_share_percent
Reliance Jio,488.19,212.17,43.46%,39.68%
Bharti Airtel,401.14,192.42,47.97%,35.99%
Vodafone Idea,206.19,97.57,47.32%,18.25%
BSNL,98.74,31.98,32.39%,5.98%
MTNL,3.01,0.02,0.64%,0.00%
Tata Tele.,2.38,0.01,0.23%,0.00%
