year_ending,subscriber_base_million_rural,subscriber_base_million_urban,subscriber_base_million_total,teledensity_percent_rural,teledensity_percent_urban,teledensity_percent_overall
Mar-22,519.82,647.11,1166.93,58.07,134.94,84.88
Mar-23,518.63,653.71,1172.34,57.71,133.81,84.51
Mar-24,533.90,665.38,1199.28,59.19,133.72,85.69
Mar-25,534.69,666.11,1200.80,59.06,131.45,85.04
